Snapshot	Revision	sha256
stable-19.07	85f820d6e41a301a06a44cd72430cce0b3e4e5f5	0iwn8lrhdldgdgz5rg7k8h5wavxw5y73j453ji7z84z805falfwi
stable-19.06	52210d67e84efd2c5e37c8367018412c85def335	1qlcpv3i925i89mlfdm2h1igwr944jx59rl00qwwsxzz91qccniy
stable-19.05	d740b2ee8551da5c81670e8bce2cc43abd136aa6	153ng9ilk5559n1nb2la0pj1j17fyv65rj2yy5m09w9q66j1wrjc
stable-19.04	37694c8cc0e9ecab60d06f1d9a2fd0073bcc5fa3	1ibjg6ln2y764wfg0yd0v055jm4xzhmxy5lfz63m6jr3y16jdmzb
stable-19.03	c42f391c0c87429dafd059c2da2aff66edb00357	0yh8wmyws63lc757akgwclvjgl5hk763ci26ndz04dpw6frsrlkq
unstable-19.07	8b3dc7a3a0633aaa293d994921be925d6d703334	1gadsn02lj52mxy9q2nnhvbv3j566jkb27rbqq8p6nwg3gp02v8d
unstable-19.06	60ede00cfcdc4330fbaf9f8e356fca2ec1496f70	1r0xk9pwbkr1bq238816l1k0gbkh5xxkdbppi0jgdbc3zd1h56dn
unstable-19.05	f82bfd5e80f3798421b7d4a79984729d2bded0e1	1x7znrmy5y5yrzskbdirljax5liknibzzpr4daiqb4gj0fv2g1w2
unstable-19.04	54bb7ed9270a8b16b2dd56fd52cbf31562b2bf4a	0qwhddz0vl8jib8imc8l9m5cddxpycvc5qly4gniy0iqvfiyx84j
unstable-19.03	d64d42f12d253d4b0fde2b63e14d1f7d322b754c	1l8i523paqmhzgcn1v8z5jssry5ww46qnfrhj7832drgh1h7bxdx
