Snapshot	Revision	sha256
stable-20.09	0d60b0b10eae7a29abb1cbcd47a764c752b39bd9	067aj1j2zp919gqj8cq749x9byxclb732dxkh1z65bddkca76nnm
stable-20.08	977000f149bd4ddb65bf1af09552898a0f305c72	1ad3bviywxd64g4vwk4ppjkkajd3rfqjhnp6xcz3w0ih0sbn0rh5
stable-20.07	a1a8e7b0217fd6a72a5d008d8dfb3fdf8ba92e00	18xna03j2vp551f2x80w7y02865hvpmrppp5i6mxp2g36bldym6h
stable-20.06	36641b25e75e8c87759a00f2ab157dec753ded15	10mq9bc8rcwy6v5y9pxpvfx8wqdjyl5vy8sbp3591zkwxr74ns7i
stable-20.05	aef39c7bccda5b94aa3c5362ac67c0ce3c03d6b3	1fyik7x2fv4dgy3ggcjjdmm1pl3svd6x7fk7aav8jn3hvqa97zgq
stable-20.04	d011e4749457af484adf2e90062c83a44ad072a4	1nvhya0v98agidgxv83sb7xyb559qagx9f6iqknpxhxsv09j2qsp
stable-20.03	0252dfb2685af7a01c8b7ac1de511474642ab2b6	1zxkxxwix9hszcj697aaas5q97ps4jnfsgkqg9m0lnp4s1v8dv4f
stable-20.02	d3d2de8b99be56c5a6ed18f46e280f8103124dd7	1chzbajrspw24csnv2c0h1h59pbp1k6939cllmd61382p9iw7rg8
stable-20.01	cf17d0e03386b55c3be5c381fbefc44c2fb53be2	0pklal0hds2cwmd6f3p4v4aia9zbq3w4qr9ip7m18d23j228gd3g
stable-19.12	22a18d41f708b9b6b3882ed91c4559ab5dd7c269	0syq8xybkzsfk6d0y4bvzgzbb8srn3kz7nz2mhkp68fdwf3c834i
stable-19.11	879339018534bad1e11955cc7b51bf9e7a721cd4	07v4qb50b3bkhrj8g5aip6v2m7qm1rdmhblm1cchrw0zvyx77kvi
stable-19.10	9aa95fd69f4f5c3e21d900557630e8dfa73442c1	10vrky5nywzqxxk84v3q7kllxh4hf9vkpgd3qndl5q6jn13pwciq
stable-19.09	ece8a6766572f48c647947fdd35057a78ff6eaf2	0a9yfkdlng4bzdfhcp55clpd75w908pwbin3ad5lwpxcx4dvhqwz
stable-19.08	c41e3c536a96d588cc83d35802ece6ba1ed0e360	0mqz8hya16zs9ilfzsdfnjyyzx07g2znln58yrizvwn02j6x8cqj
